alarm_date,latitude,longitude,geometry
2012/01/27,44.994309,-93.306962,POINT (-93.306962 44.994309)
2012/01/27,44.966389,-93.267222,POINT (-93.267222 44.966389)
2012/01/27,44.932319,-93.243534,POINT (-93.243534 44.932319)
2012/01/27,45.04775,-93.316919,POINT (-93.316919 45.04775)
2012/01/27,44.896164,-93.313747,POINT (-93.313747 44.896164)
2012/01/27,44.967404,-93.247262,POINT (-93.247262 44.967404)
2012/01/27,44.981667,-93.294444,POINT (-93.294444 44.981667)
2012/01/27,44.976944,-93.233333,POINT (-93.233333 44.976944)
2012/01/27,44.971111,-93.266111,POINT (-93.266111 44.971111)
2012/01/27,44.965389,-93.289601,POINT (-93.289601 44.965389)
2012/01/27,44.980872,-93.300978,POINT (-93.300978 44.980872)
2012/01/27,44.95171,-93.279667,POINT (-93.279667 44.95171)
2012/01/27,44.999138,-93.28799,POINT (-93.28799 44.999138)
2012/01/27,44.937472,-93.290758,POINT (-93.290758 44.937472)
2012/01/27,44.948333,-93.278056,POINT (-93.278056 44.948333)
2012/01/27,44.95521,-93.248627,POINT (-93.248627 44.95521)
2012/01/27,44.988897,-93.305737,POINT (-93.305737 44.988897)
2012/01/27,44.943992,-93.295778,POINT (-93.295778 44.943992)
2012/01/27,45.011501,-93.308232,POINT (-93.308232 45.011501)
2012/01/27,44.96262,-93.245005,POINT (-93.245005 44.96262)
2012/01/27,44.983611,-93.266389,POINT (-93.266389 44.983611)
2012/01/27,44.965389,-93.289601,POINT (-93.289601 44.965389)
2012/01/27,44.935948,-93.259989,POINT (-93.259989 44.935948)
2012/01/27,44.920707,-93.268953,POINT (-93.268953 44.920707)
2012/01/27,44.923335,-93.320323,POINT (-93.320323 44.923335)
2012/01/27,45.044264,-93.290175,POINT (-93.290175 45.044264)
2012/01/27,44.951949,-93.284256,POINT (-93.284256 44.951949)
2012/01/27,44.961667,-93.273889,POINT (-93.273889 44.961667)
2012/01/27,45.017801,-93.30445,POINT (-93.30445 45.017801)
2012/01/27,45.039316,-93.319247,POINT (-93.319247 45.039316)
2012/01/27,44.963889,-93.245556,POINT (-93.245556 44.963889)
2012/01/27,45.01092,-93.299377,POINT (-93.299377 45.01092)
2012/01/27,45.006531,-93.247365,POINT (-93.247365 45.006531)
2012/01/27,44.995278,-93.248056,POINT (-93.248056 44.995278)
2012/01/27,44.946593,-93.299359,POINT (-93.299359 44.946593)
2012/01/27,44.948364,-93.285682,POINT (-93.285682 44.948364)
2012/01/27,44.962098,-93.243963,POINT (-93.243963 44.962098)
2012/01/27,45.009303,-93.256989,POINT (-93.256989 45.009303)
2012/01/27,45.035445,-93.295962,POINT (-93.295962 45.035445)
2012/01/27,44.902189,-93.276823,POINT (-93.276823 44.902189)
2012/01/27,44.998033,-93.246078,POINT (-93.246078 44.998033)
2012/01/27,44.962778,-93.256667,POINT (-93.256667 44.962778)
2012/01/27,44.981162,-93.270353,POINT (-93.270353 44.981162)
2012/01/27,44.968058,-93.265103,POINT (-93.265103 44.968058)
2012/01/27,44.972778,-93.271944,POINT (-93.271944 44.972778)
2012/01/27,44.898571,-93.224186,POINT (-93.224186 44.898571)
2012/01/27,44.963696,-93.270209,POINT (-93.270209 44.963696)
2012/01/27,44.9825,-93.228889,POINT (-93.228889 44.9825)
2012/01/27,45.003686,-93.285148,POINT (-93.285148 45.003686)
2012/01/27,44.965226,-93.277811,POINT (-93.277811 44.965226)
2012/01/27,44.963669,-93.275292,POINT (-93.275292 44.963669)
2012/01/27,44.946551,-93.252487,POINT (-93.252487 44.946551)
2012/01/27,44.902978,-93.288316,POINT (-93.288316 44.902978)
2012/01/27,45.028177,-93.286657,POINT (-93.286657 45.028177)
2012/01/27,44.979722,-93.274722,POINT (-93.274722 44.979722)
2012/01/27,44.946667,-93.287222,POINT (-93.287222 44.946667)
2012/01/27,45.006364,-93.234611,POINT (-93.234611 45.006364)
2012/01/27,44.950075,-93.271555,POINT (-93.271555 44.950075)
2012/01/27,44.951946,-93.262636,POINT (-93.262636 44.951946)
2012/01/27,44.991706,-93.299448,POINT (-93.299448 44.991706)
2012/01/27,44.949641,-93.229989,POINT (-93.229989 44.949641)
2012/01/27,44.93773,-93.249892,POINT (-93.249892 44.93773)
2012/01/27,45.032396,-93.257933,POINT (-93.257933 45.032396)
2012/01/27,44.959164,-93.236205,POINT (-93.236205 44.959164)
2012/01/27,44.944317,-93.231295,POINT (-93.231295 44.944317)
2012/01/27,44.963889,-93.233333,POINT (-93.233333 44.963889)
2012/01/27,44.926095,-93.218217,POINT (-93.218217 44.926095)
2012/01/27,44.956684,-93.271493,POINT (-93.271493 44.956684)
2012/01/27,44.920741,-93.277944,POINT (-93.277944 44.920741)
2012/01/28,44.995632,-93.256249,POINT (-93.256249 44.995632)
2012/01/28,44.976389,-93.276944,POINT (-93.276944 44.976389)
2012/01/28,44.990272,-93.228212,POINT (-93.228212 44.990272)
2012/01/28,44.960904,-93.279601,POINT (-93.279601 44.960904)
2012/01/28,44.957764,-93.245283,POINT (-93.245283 44.957764)
2012/01/28,45.02078,-93.271658,POINT (-93.271658 45.02078)
2012/01/28,44.988984,-93.304479,POINT (-93.304479 44.988984)
2012/01/28,44.981944,-93.271667,POINT (-93.271667 44.981944)
2012/01/28,45.000761,-93.305287,POINT (-93.305287 45.000761)
2012/01/28,44.981944,-93.271667,POINT (-93.271667 44.981944)
2012/01/28,44.977984,-93.274798,POINT (-93.274798 44.977984)
2012/01/28,44.967033,-93.28359,POINT (-93.28359 44.967033)
2012/01/28,44.980451,-93.27134,POINT (-93.27134 44.980451)
2012/01/28,44.951605,-93.257557,POINT (-93.257557 44.951605)
2012/01/28,44.953618,-93.249918,POINT (-93.249918 44.953618)
2012/01/28,44.962764,-93.232535,POINT (-93.232535 44.962764)
2012/01/28,45.025002,-93.313448,POINT (-93.313448 45.025002)
2012/01/28,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/01/28,44.900957,-93.247515,POINT (-93.247515 44.900957)
2012/01/28,45.023939,-93.289322,POINT (-93.289322 45.023939)
2012/01/28,44.943056,-93.234722,POINT (-93.234722 44.943056)
2012/01/28,44.959136,-93.247296,POINT (-93.247296 44.959136)
2012/01/28,45.005956,-93.295835,POINT (-93.295835 45.005956)
2012/01/28,44.956674,-93.244601,POINT (-93.244601 44.956674)
2012/01/28,44.963761,-93.271483,POINT (-93.271483 44.963761)
2012/01/28,44.968889,-93.259722,POINT (-93.259722 44.968889)
2012/01/28,44.963615,-93.290077,POINT (-93.290077 44.963615)
2012/01/28,44.979722,-93.308333,POINT (-93.308333 44.979722)
2012/01/28,44.91029,-93.2203,POINT (-93.2203 44.91029)
2012/01/28,44.973611,-93.2225,POINT (-93.2225 44.973611)
2012/01/28,44.946422,-93.279699,POINT (-93.279699 44.946422)
2012/01/28,44.948333,-93.242222,POINT (-93.242222 44.948333)
2012/01/28,44.997373,-93.287074,POINT (-93.287074 44.997373)
2012/01/28,44.902725,-93.316277,POINT (-93.316277 44.902725)
2012/01/28,44.946595,-93.279955,POINT (-93.279955 44.946595)
2012/01/28,45.007924,-93.291785,POINT (-93.291785 45.007924)
2012/01/28,44.949694,-93.314045,POINT (-93.314045 44.949694)
2012/01/28,44.96394,-93.265107,POINT (-93.265107 44.96394)
2012/01/28,44.987652,-93.30206,POINT (-93.30206 44.987652)
2012/01/28,45.004722,-93.2275,POINT (-93.2275 45.004722)
2012/01/28,44.962767,-93.229651,POINT (-93.229651 44.962767)
2012/01/28,44.966374,-93.259385,POINT (-93.259385 44.966374)
2012/01/28,45.008908,-93.304425,POINT (-93.304425 45.008908)
2012/01/28,44.980069,-93.264025,POINT (-93.264025 44.980069)
2012/01/28,44.966398,-93.289671,POINT (-93.289671 44.966398)
2012/01/28,44.946561,-93.24868,POINT (-93.24868 44.946561)
2012/01/28,44.890749,-93.291174,POINT (-93.291174 44.890749)
2012/01/28,45.020708,-93.313357,POINT (-93.313357 45.020708)
2012/01/28,44.966277,-93.247265,POINT (-93.247265 44.966277)
2012/01/28,44.989199,-93.229488,POINT (-93.229488 44.989199)
2012/01/28,45.006406,-93.235892,POINT (-93.235892 45.006406)
2012/01/28,44.935556,-93.238889,POINT (-93.238889 44.935556)
2012/01/28,44.914167,-93.281667,POINT (-93.281667 44.914167)
2012/01/28,44.898118,-93.222968,POINT (-93.222968 44.898118)
2012/01/28,44.904436,-93.233581,POINT (-93.233581 44.904436)
2012/01/28,44.963696,-93.270209,POINT (-93.270209 44.963696)
2012/01/28,44.949264,-93.303354,POINT (-93.303354 44.949264)
2012/01/28,44.975662,-93.273242,POINT (-93.273242 44.975662)
2012/01/28,44.939236,-93.238909,POINT (-93.238909 44.939236)
2012/01/28,44.968057,-93.267318,POINT (-93.267318 44.968057)
2012/01/28,44.975,-93.273889,POINT (-93.273889 44.975)
2012/01/28,44.964004,-93.24124,POINT (-93.24124 44.964004)
2012/01/28,44.965305,-93.234338,POINT (-93.234338 44.965305)
2012/01/28,44.941146,-93.225686,POINT (-93.225686 44.941146)
2012/01/28,44.955429,-93.252428,POINT (-93.252428 44.955429)
2012/01/28,44.998778,-93.30978,POINT (-93.30978 44.998778)
2012/01/28,45.009997,-93.256786,POINT (-93.256786 45.009997)
2012/01/28,44.997373,-93.287074,POINT (-93.287074 44.997373)
2012/01/28,44.99346,-93.312062,POINT (-93.312062 44.99346)
2012/01/28,44.965236,-93.263736,POINT (-93.263736 44.965236)
2012/01/28,44.976914,-93.278272,POINT (-93.278272 44.976914)
2012/01/28,44.935439,-93.26377,POINT (-93.26377 44.935439)
2012/01/28,44.946849,-93.231583,POINT (-93.231583 44.946849)
2012/01/28,44.968848,-93.256361,POINT (-93.256361 44.968848)
2012/01/28,44.986988,-93.271297,POINT (-93.271297 44.986988)
2012/01/28,45.043889,-93.285833,POINT (-93.285833 45.043889)
2012/01/28,44.942347,-93.229864,POINT (-93.229864 44.942347)
2012/01/28,44.944428,-93.255024,POINT (-93.255024 44.944428)
2012/01/28,44.951946,-93.262636,POINT (-93.262636 44.951946)
2012/01/28,44.895616,-93.277139,POINT (-93.277139 44.895616)
2012/01/28,44.955528,-93.276585,POINT (-93.276585 44.955528)
2012/01/28,44.963611,-93.251389,POINT (-93.251389 44.963611)
2012/01/28,44.954531,-93.247368,POINT (-93.247368 44.954531)
2012/01/28,44.999138,-93.28799,POINT (-93.28799 44.999138)
2012/01/28,45.003893,-93.303905,POINT (-93.303905 45.003893)
2012/01/28,44.973009,-93.275562,POINT (-93.275562 44.973009)
2012/01/28,44.956684,-93.271493,POINT (-93.271493 44.956684)
2012/01/28,44.962526,-93.251083,POINT (-93.251083 44.962526)
2012/01/28,44.959178,-93.276549,POINT (-93.276549 44.959178)
2012/01/28,44.967497,-93.279329,POINT (-93.279329 44.967497)
2012/01/28,44.962743,-93.244097,POINT (-93.244097 44.962743)
2012/01/28,44.891493,-93.280421,POINT (-93.280421 44.891493)
2012/01/28,44.93914,-93.252428,POINT (-93.252428 44.93914)
2012/01/28,44.959167,-93.277778,POINT (-93.277778 44.959167)
2012/01/28,44.948356,-93.262673,POINT (-93.262673 44.948356)
2012/01/28,44.95991,-93.267661,POINT (-93.267661 44.95991)
2012/01/28,44.963611,-93.251389,POINT (-93.251389 44.963611)
2012/01/28,44.962721,-93.256804,POINT (-93.256804 44.962721)
2012/01/28,45.048222,-93.310596,POINT (-93.310596 45.048222)
2012/01/28,44.94836,-93.260126,POINT (-93.260126 44.94836)
2012/01/28,44.972637,-93.285554,POINT (-93.285554 44.972637)
2012/01/28,44.991642,-93.299449,POINT (-93.299449 44.991642)
2012/01/28,44.935809,-93.290771,POINT (-93.290771 44.935809)
2012/01/28,44.898878,-93.225374,POINT (-93.225374 44.898878)
2012/01/29,44.923984,-93.274903,POINT (-93.274903 44.923984)
2012/01/29,44.949722,-93.298333,POINT (-93.298333 44.949722)
2012/01/29,44.949167,-93.296944,POINT (-93.296944 44.949167)
2012/01/29,44.951217,-93.251209,POINT (-93.251209 44.951217)
2012/01/29,44.959901,-93.279609,POINT (-93.279609 44.959901)
2012/01/29,45.00938,-93.26311,POINT (-93.26311 45.00938)
2012/01/29,44.978056,-93.278889,POINT (-93.278889 44.978056)
2012/01/29,45.018612,-93.240771,POINT (-93.240771 45.018612)
2012/01/29,44.981944,-93.271667,POINT (-93.271667 44.981944)
2012/01/29,44.981067,-93.240449,POINT (-93.240449 44.981067)
2012/01/29,44.953302,-93.279655,POINT (-93.279655 44.953302)
2012/01/29,44.949929,-93.322862,POINT (-93.322862 44.949929)
2012/01/29,44.966374,-93.259385,POINT (-93.259385 44.966374)
2012/01/29,44.978056,-93.278889,POINT (-93.278889 44.978056)
2012/01/29,44.954953,-93.263864,POINT (-93.263864 44.954953)
2012/01/29,44.896002,-93.295952,POINT (-93.295952 44.896002)
2012/01/29,44.967924,-93.2573,POINT (-93.2573 44.967924)
2012/01/29,44.970189,-93.218872,POINT (-93.218872 44.970189)
2012/01/29,44.912338,-93.221564,POINT (-93.221564 44.912338)
2012/01/29,45.028466,-93.291913,POINT (-93.291913 45.028466)
2012/01/29,44.926673,-93.325246,POINT (-93.325246 44.926673)
2012/01/29,44.982681,-93.298199,POINT (-93.298199 44.982681)
2012/01/29,44.896178,-93.318826,POINT (-93.318826 44.896178)
2012/01/29,44.971726,-93.28174,POINT (-93.28174 44.971726)
2012/01/29,44.978056,-93.265833,POINT (-93.265833 44.978056)
2012/01/29,44.966048,-93.272762,POINT (-93.272762 44.966048)
2012/01/29,44.979815,-93.308333,POINT (-93.308333 44.979815)
2012/01/29,44.960669,-93.268976,POINT (-93.268976 44.960669)
2012/01/29,44.925893,-93.243528,POINT (-93.243528 44.925893)
2012/01/29,44.923329,-93.316545,POINT (-93.316545 44.923329)
2012/01/29,45.027751,-93.297021,POINT (-93.297021 45.027751)
2012/01/29,44.962699,-93.252153,POINT (-93.252153 44.962699)
2012/01/29,44.942946,-93.234588,POINT (-93.234588 44.942946)
2012/01/29,44.981162,-93.270353,POINT (-93.270353 44.981162)
2012/01/29,44.956944,-93.267778,POINT (-93.267778 44.956944)
2012/01/29,44.931872,-93.235926,POINT (-93.235926 44.931872)
2012/01/29,45.006961,-93.298099,POINT (-93.298099 45.006961)
2012/01/29,45.015106,-93.290544,POINT (-93.290544 45.015106)
2012/01/29,44.91264,-93.211295,POINT (-93.211295 44.91264)
2012/01/29,45.005453,-93.257555,POINT (-93.257555 45.005453)
2012/01/29,44.964195,-93.277814,POINT (-93.277814 44.964195)
2012/01/29,44.953158,-93.295698,POINT (-93.295698 44.953158)
2012/01/29,44.982448,-93.234201,POINT (-93.234201 44.982448)
2012/01/29,44.946592,-93.299148,POINT (-93.299148 44.946592)
2012/01/29,44.970869,-93.273541,POINT (-93.273541 44.970869)
2012/01/29,44.948348,-93.207498,POINT (-93.207498 44.948348)
2012/01/29,44.997549,-93.240993,POINT (-93.240993 44.997549)
2012/01/29,44.95611,-93.299753,POINT (-93.299753 44.95611)
2012/01/29,44.937234,-93.292039,POINT (-93.292039 44.937234)
2012/01/29,45.024279,-93.314706,POINT (-93.314706 45.024279)
2012/01/29,44.960827,-93.292795,POINT (-93.292795 44.960827)
2012/01/29,44.939542,-93.262562,POINT (-93.262562 44.939542)
2012/01/29,44.985379,-93.248044,POINT (-93.248044 44.985379)
2012/01/29,44.964937,-93.267656,POINT (-93.267656 44.964937)
2012/01/29,45.01494,-93.294334,POINT (-93.294334 45.01494)
2012/01/29,44.928379,-93.248591,POINT (-93.248591 44.928379)
2012/01/29,45.001481,-93.286678,POINT (-93.286678 45.001481)
2012/01/29,44.939538,-93.277914,POINT (-93.277914 44.939538)
2012/01/29,44.960934,-93.249838,POINT (-93.249838 44.960934)
2012/01/29,44.968789,-93.279331,POINT (-93.279331 44.968789)
2012/01/29,44.996667,-93.265833,POINT (-93.265833 44.996667)
2012/01/29,44.975218,-93.31217,POINT (-93.31217 44.975218)
2012/01/29,45.003068,-93.261571,POINT (-93.261571 45.003068)
2012/01/29,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/01/29,44.994326,-93.317382,POINT (-93.317382 44.994326)
2012/01/29,45.013112,-93.283582,POINT (-93.283582 45.013112)
2012/01/29,44.968721,-93.25818,POINT (-93.25818 44.968721)
2012/01/29,44.948026,-93.267753,POINT (-93.267753 44.948026)
2012/01/29,45.043927,-93.305481,POINT (-93.305481 45.043927)
2012/01/29,45.014131,-93.305714,POINT (-93.305714 45.014131)
2012/01/29,44.945805,-93.288127,POINT (-93.288127 44.945805)
2012/01/29,44.969425,-93.310297,POINT (-93.310297 44.969425)
2012/01/29,44.946551,-93.256301,POINT (-93.256301 44.946551)
2012/01/29,45.024279,-93.314706,POINT (-93.314706 45.024279)
2012/01/29,44.975278,-93.249167,POINT (-93.249167 44.975278)
2012/01/29,45.031618,-93.291938,POINT (-93.291938 45.031618)
2012/01/29,44.960913,-93.288009,POINT (-93.288009 44.960913)
2012/01/29,45.038624,-93.288855,POINT (-93.288855 45.038624)
2012/01/29,44.959131,-93.252366,POINT (-93.252366 44.959131)
2012/01/29,44.890749,-93.291174,POINT (-93.291174 44.890749)
2012/01/29,44.951754,-93.225656,POINT (-93.225656 44.951754)
2012/01/29,44.935551,-93.254926,POINT (-93.254926 44.935551)
2012/01/30,44.964606,-93.282217,POINT (-93.282217 44.964606)
2012/01/30,44.978056,-93.278889,POINT (-93.278889 44.978056)
2012/01/30,44.990841,-93.295665,POINT (-93.295665 44.990841)
2012/01/30,44.935364,-93.224786,POINT (-93.224786 44.935364)
2012/01/30,45.005453,-93.257555,POINT (-93.257555 45.005453)
2012/01/30,45.035445,-93.295962,POINT (-93.295962 45.035445)
2012/01/30,44.989767,-93.304472,POINT (-93.304472 44.989767)
2012/01/30,44.968889,-93.259722,POINT (-93.259722 44.968889)
2012/01/30,45.029516,-93.298282,POINT (-93.298282 45.029516)
2012/01/30,44.994574,-93.2537,POINT (-93.2537 44.994574)
2012/01/30,45.019103,-93.294329,POINT (-93.294329 45.019103)
2012/01/30,44.967388,-93.279329,POINT (-93.279329 44.967388)
2012/01/30,44.967778,-93.258056,POINT (-93.258056 44.967778)
2012/01/30,44.997253,-93.268059,POINT (-93.268059 44.997253)
2012/01/30,44.939565,-93.270199,POINT (-93.270199 44.939565)
2012/01/30,45.005453,-93.257555,POINT (-93.257555 45.005453)
2012/01/30,44.935198,-93.290778,POINT (-93.290778 44.935198)
2012/01/30,44.981162,-93.270353,POINT (-93.270353 44.981162)
2012/01/30,44.962704,-93.262554,POINT (-93.262554 44.962704)
2012/01/30,44.925278,-93.203611,POINT (-93.203611 44.925278)
2012/01/30,44.95884,-93.279617,POINT (-93.279617 44.95884)
2012/01/30,44.903318,-93.238637,POINT (-93.238637 44.903318)
2012/01/30,44.963611,-93.251389,POINT (-93.251389 44.963611)
2012/01/30,45.024835,-93.288069,POINT (-93.288069 45.024835)
2012/01/30,44.972897,-93.275661,POINT (-93.275661 44.972897)
2012/01/30,44.900942,-93.27473,POINT (-93.27473 44.900942)
2012/01/30,44.935556,-93.238889,POINT (-93.238889 44.935556)
2012/01/30,45.013541,-93.313337,POINT (-93.313337 45.013541)
2012/01/30,44.991523,-93.298387,POINT (-93.298387 44.991523)
2012/01/30,44.965226,-93.277811,POINT (-93.277811 44.965226)
2012/01/30,45.015571,-93.263153,POINT (-93.263153 45.015571)
2012/01/30,44.983015,-93.298198,POINT (-93.298198 44.983015)
2012/01/30,44.997972,-93.240995,POINT (-93.240995 44.997972)
2012/01/30,44.93391,-93.326464,POINT (-93.326464 44.93391)
2012/01/30,44.955024,-93.249904,POINT (-93.249904 44.955024)
2012/01/30,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/01/30,44.915975,-93.283417,POINT (-93.283417 44.915975)
2012/01/30,44.968611,-93.280833,POINT (-93.280833 44.968611)
2012/01/30,44.978963,-93.264763,POINT (-93.264763 44.978963)
2012/01/30,45.006531,-93.247365,POINT (-93.247365 45.006531)
2012/01/30,44.914167,-93.205,POINT (-93.205 44.914167)
2012/01/30,44.976389,-93.228889,POINT (-93.228889 44.976389)
2012/01/30,44.931543,-93.283089,POINT (-93.283089 44.931543)
2012/01/30,45.005272,-93.266158,POINT (-93.266158 45.005272)
2012/01/30,44.953338,-93.26516,POINT (-93.26516 44.953338)
2012/01/30,44.979167,-93.271111,POINT (-93.271111 44.979167)
2012/01/30,45.015148,-93.24734,POINT (-93.24734 45.015148)
2012/01/30,44.938957,-93.27974,POINT (-93.27974 44.938957)
2012/01/30,44.942839,-93.252457,POINT (-93.252457 44.942839)
2012/01/30,44.957619,-93.245153,POINT (-93.245153 44.957619)
2012/01/30,44.976139,-93.267349,POINT (-93.267349 44.976139)
2012/01/30,44.948355,-93.265219,POINT (-93.265219 44.948355)
2012/01/30,44.975227,-93.271405,POINT (-93.271405 44.975227)
2012/01/30,44.983089,-93.270467,POINT (-93.270467 44.983089)
2012/01/30,44.965389,-93.289601,POINT (-93.289601 44.965389)
2012/01/30,44.935864,-93.29077,POINT (-93.29077 44.935864)
2012/01/30,44.969722,-93.277778,POINT (-93.277778 44.969722)
2012/01/30,44.995523,-93.242249,POINT (-93.242249 44.995523)
2012/01/30,44.9425,-93.279722,POINT (-93.279722 44.9425)
2012/01/30,45.019589,-93.301912,POINT (-93.301912 45.019589)
2012/01/30,45.006111,-93.304414,POINT (-93.304414 45.006111)
2012/01/30,45.011338,-93.292016,POINT (-93.292016 45.011338)
2012/01/30,44.969841,-93.328644,POINT (-93.328644 44.969841)
2012/01/30,45.03871,-93.3117,POINT (-93.3117 45.03871)
2012/01/30,44.960035,-93.255789,POINT (-93.255789 44.960035)
2012/01/30,45.005453,-93.257555,POINT (-93.257555 45.005453)
2012/01/30,44.954941,-93.275329,POINT (-93.275329 44.954941)
2012/01/30,45.008791,-93.299369,POINT (-93.299369 45.008791)
2012/01/30,44.984475,-93.295422,POINT (-93.295422 44.984475)
2012/01/30,44.922551,-93.324007,POINT (-93.324007 44.922551)
2012/01/30,44.991763,-93.239684,POINT (-93.239684 44.991763)
2012/01/30,45.035445,-93.295949,POINT (-93.295949 45.035445)
2012/01/30,45.023926,-93.283706,POINT (-93.283706 45.023926)
2012/01/30,44.96617,-93.274033,POINT (-93.274033 44.96617)
2012/01/30,45.005931,-93.29112,POINT (-93.29112 45.005931)
2012/01/30,45.016736,-93.289295,POINT (-93.289295 45.016736)
2012/01/30,44.961617,-93.281256,POINT (-93.281256 44.961617)
2012/01/30,44.974974,-93.264615,POINT (-93.264615 44.974974)
2012/01/30,44.988123,-93.315931,POINT (-93.315931 44.988123)
2012/01/30,44.977222,-93.273056,POINT (-93.273056 44.977222)
2012/01/30,44.891488,-93.278113,POINT (-93.278113 44.891488)
2012/01/30,44.991931,-93.230765,POINT (-93.230765 44.991931)
2012/01/30,44.95305,-93.28679,POINT (-93.28679 44.95305)
2012/01/30,44.963965,-93.239487,POINT (-93.239487 44.963965)
2012/01/31,44.910804,-93.225654,POINT (-93.225654 44.910804)
2012/01/31,44.946422,-93.279699,POINT (-93.279699 44.946422)
2012/01/31,44.934125,-93.228737,POINT (-93.228737 44.934125)
2012/01/31,44.9651,-93.277811,POINT (-93.277811 44.9651)
2012/01/31,44.969924,-93.279326,POINT (-93.279326 44.969924)
2012/01/31,45.017338,-93.29307,POINT (-93.29307 45.017338)
2012/01/31,44.90189,-93.290839,POINT (-93.290839 44.90189)
2012/01/31,44.912324,-93.294644,POINT (-93.294644 44.912324)
2012/01/31,44.93234,-93.27143,POINT (-93.27143 44.93234)
2012/01/31,44.917222,-93.317612,POINT (-93.317612 44.917222)
2012/01/31,44.971593,-93.268965,POINT (-93.268965 44.971593)
2012/01/31,44.902959,-93.307372,POINT (-93.307372 44.902959)
2012/01/31,45.045884,-93.287622,POINT (-93.287622 45.045884)
2012/01/31,44.96649,-93.232972,POINT (-93.232972 44.96649)
2012/01/31,44.985638,-93.215005,POINT (-93.215005 44.985638)
2012/01/31,44.953599,-93.326206,POINT (-93.326206 44.953599)
2012/01/31,44.962778,-93.277778,POINT (-93.277778 44.962778)
2012/01/31,44.960915,-93.260832,POINT (-93.260832 44.960915)
2012/01/31,44.961667,-93.273889,POINT (-93.273889 44.961667)
2012/01/31,44.96761,-93.298169,POINT (-93.298169 44.96761)
2012/01/31,45.006502,-93.296833,POINT (-93.296833 45.006502)
2012/01/31,44.971726,-93.28174,POINT (-93.28174 44.971726)
2012/01/31,44.941392,-93.214016,POINT (-93.214016 44.941392)
2012/01/31,44.901111,-93.238611,POINT (-93.238611 44.901111)
2012/01/31,44.984959,-93.28007,POINT (-93.28007 44.984959)
2012/01/31,45.030054,-93.31484,POINT (-93.31484 45.030054)
2012/01/31,44.944527,-93.221664,POINT (-93.221664 44.944527)
2012/01/31,44.981667,-93.294444,POINT (-93.294444 44.981667)
2012/01/31,45.020912,-93.288042,POINT (-93.288042 45.020912)
2012/01/31,44.998732,-93.299399,POINT (-93.299399 44.998732)
2012/01/31,44.978056,-93.265833,POINT (-93.265833 44.978056)
2012/01/31,44.999877,-93.266148,POINT (-93.266148 44.999877)
2012/01/31,45.01,-93.2525,POINT (-93.2525 45.01)
2012/01/31,44.973989,-93.284333,POINT (-93.284333 44.973989)
2012/01/31,45.003167,-93.305039,POINT (-93.305039 45.003167)
2012/01/31,45.016944,-93.308255,POINT (-93.308255 45.016944)
2012/01/31,44.933115,-93.312982,POINT (-93.312982 44.933115)
2012/01/31,44.923056,-93.318904,POINT (-93.318904 44.923056)
2012/01/31,44.991454,-93.258762,POINT (-93.258762 44.991454)
2012/01/31,44.969863,-93.280939,POINT (-93.280939 44.969863)
2012/01/31,45.001235,-93.257541,POINT (-93.257541 45.001235)
2012/01/31,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/01/31,44.961678,-93.266403,POINT (-93.266403 44.961678)
2012/01/31,44.913253,-93.283868,POINT (-93.283868 44.913253)
2012/01/31,44.962518,-93.261091,POINT (-93.261091 44.962518)
2012/01/31,44.976389,-93.271111,POINT (-93.271111 44.976389)
2012/01/31,44.982962,-93.209232,POINT (-93.209232 44.982962)
2012/01/31,44.999877,-93.266148,POINT (-93.266148 44.999877)
2012/01/31,44.967386,-93.240606,POINT (-93.240606 44.967386)
2012/01/31,44.996667,-93.265833,POINT (-93.265833 44.996667)
2012/01/31,44.912614,-93.222514,POINT (-93.222514 44.912614)
2012/01/31,44.919722,-93.274444,POINT (-93.274444 44.919722)
2012/01/31,45.02078,-93.271658,POINT (-93.271658 45.02078)
2012/01/31,44.919675,-93.21878,POINT (-93.21878 44.919675)
2012/01/31,44.96761,-93.298169,POINT (-93.298169 44.96761)
2012/01/31,45.013163,-93.253094,POINT (-93.253094 45.013163)
2012/01/31,44.96761,-93.298169,POINT (-93.298169 44.96761)
2012/01/31,45.008741,-93.293051,POINT (-93.293051 45.008741)
2012/01/31,44.987682,-93.234587,POINT (-93.234587 44.987682)
2012/01/31,44.970274,-93.275889,POINT (-93.275889 44.970274)
2012/01/31,44.919675,-93.21878,POINT (-93.21878 44.919675)
2012/01/31,44.973056,-93.266111,POINT (-93.266111 44.973056)
2012/01/31,44.971389,-93.230278,POINT (-93.230278 44.971389)
2012/01/31,44.982787,-93.298198,POINT (-93.298198 44.982787)
2012/01/31,45.001235,-93.257541,POINT (-93.257541 45.001235)
2012/01/31,44.975833,-93.273056,POINT (-93.273056 44.975833)
2012/01/31,44.998844,-93.308211,POINT (-93.308211 44.998844)
2012/01/31,44.972404,-93.222039,POINT (-93.222039 44.972404)
2012/01/31,45.028392,-93.289355,POINT (-93.289355 45.028392)
2012/01/31,44.962778,-93.277778,POINT (-93.277778 44.962778)
2012/02/01,44.997373,-93.287074,POINT (-93.287074 44.997373)
2012/02/01,45.039518,-93.299059,POINT (-93.299059 45.039518)
