alarm_date,latitude,longitude
2012-04-14,44.975521,-93.260455
2012-04-14,45.007777,-93.233099
2012-04-14,44.946462,-93.238935
2012-04-14,44.962751,-93.239336
2012-04-14,44.935312,-93.238895
2012-04-14,45.009774,-93.295579
2012-04-14,44.948333,-93.236111
2012-04-14,45.034738,-93.28811
2012-04-14,45.0104,-93.237165
2012-04-14,44.948095,-93.267754
2012-04-14,45.022302,-93.286529
2012-04-14,44.94393,-93.240616
2012-04-14,44.934197,-93.220096
2012-04-14,44.966234,-93.24091
2012-04-14,44.975556,-93.226389
2012-04-14,44.953599,-93.326206
2012-04-14,44.971593,-93.268965
2012-04-14,44.972228,-93.270555
2012-04-14,44.959838,-93.265114
2012-04-14,44.952265,-93.30166
2012-04-14,44.970552,-93.308835
2012-04-14,44.981667,-93.294444
2012-04-14,44.977289,-93.260821
2012-04-14,45.038701,-93.307906
2012-04-14,44.963931,-93.25538
2012-04-14,44.907923,-93.257546
2012-04-14,44.986065,-93.279339
2012-04-14,44.986242,-93.303232
2012-04-14,45.014969,-93.250427
2012-04-14,44.897166,-93.292125
2012-04-14,45.006676,-93.303156
2012-04-14,44.955185,-93.256257
2012-04-14,44.970778,-93.21726
2012-04-14,45.017098,-93.288028
2012-04-14,44.970556,-93.287778
2012-04-14,44.898114,-93.225495
2012-04-14,45.032836,-93.281107
2012-04-14,44.997421,-93.305694
2012-04-14,44.957602,-93.245138
2012-04-14,44.955234,-93.274054
2012-04-14,44.948333,-93.296111
2012-04-14,44.988148,-93.292242
2012-04-14,44.938714,-93.251162
2012-04-14,44.97699,-93.276169
2012-04-14,44.955538,-93.28677
2012-04-14,44.966568,-93.288036
2012-04-14,44.986242,-93.303232
2012-04-14,44.957363,-93.234647
2012-04-14,44.959375,-93.220522
2012-04-14,45.005911,-93.284927
2012-04-14,44.940326,-93.228405
2012-04-14,44.967372,-93.294338
2012-04-14,44.965219,-93.271978
2012-04-14,45.037401,-93.290124
2012-04-14,44.948356,-93.262673
2012-04-14,44.958639,-93.279619
2012-04-14,44.935556,-93.238889
2012-04-14,44.977206,-93.230767
2012-04-14,44.973611,-93.271389
2012-04-14,45.005453,-93.257555
2012-04-14,44.948366,-93.253775
2012-04-14,44.951424,-93.267721
2012-04-14,44.990311,-93.280579
2012-04-14,45.018978,-93.284981
2012-04-14,44.972462,-93.264894
2012-04-14,44.998869,-93.310772
2012-04-14,44.956716,-93.276572
2012-04-14,45.040501,-93.296561
2012-04-14,44.940727,-93.252442
2012-04-14,44.953289,-93.248647
2012-04-14,44.983333,-93.271667
2012-04-14,44.998611,-93.263333
2012-04-14,44.996667,-93.265833
2012-04-14,44.973884,-93.265153
2012-04-14,44.96753,-93.277814
2012-04-14,44.968063,-93.277821
2012-04-15,44.956716,-93.276572
2012-04-15,45.017268,-93.247404
2012-04-15,44.965202,-93.262555
2012-04-15,44.962691,-93.266398
2012-04-15,44.990557,-93.215153
2012-04-15,44.997373,-93.287074
2012-04-15,44.988829,-93.30448
2012-04-15,44.985668,-93.315943
2012-04-15,44.981067,-93.240449
2012-04-15,44.979024,-93.264902
2012-04-15,44.970492,-93.247889
2012-04-15,44.915563,-93.220254
2012-04-15,44.973219,-93.269777
2012-04-15,44.987638,-93.253721
2012-04-15,44.951941,-93.277901
2012-04-15,44.901046,-93.272853
2012-04-15,45.043275,-93.285877
2012-04-15,44.932313,-93.235925
2012-04-15,45.020363,-93.295592
2012-04-15,44.972998,-93.275573
2012-04-15,44.977222,-93.273333
2012-04-15,44.969426,-93.225678
2012-04-15,44.905116,-93.302285
2012-04-15,44.991523,-93.298387
2012-04-15,45.006566,-93.31588
2012-04-15,44.946462,-93.238935
2012-04-15,44.953743,-93.265154
2012-04-15,44.937717,-93.267594
2012-04-15,44.950019,-93.257569
2012-04-15,44.981602,-93.23853
2012-04-15,44.949608,-93.262663
2012-04-15,45.012172,-93.249125
2012-04-15,45.013241,-93.308318
2012-04-15,45.013112,-93.283582
2012-04-15,45.009997,-93.293057
2012-04-15,45.006531,-93.247365
2012-04-15,45.022146,-93.291832
2012-04-15,44.944385,-93.279704
2012-04-15,44.983819,-93.247339
2012-04-15,44.956781,-93.29313
2012-04-15,44.985363,-93.214768
2012-04-15,44.953283,-93.28132
2012-04-15,44.944943,-93.276631
2012-04-15,44.94809,-93.262674
2012-04-15,45.006429,-93.263101
2012-04-15,44.895,-93.278056
2012-04-15,44.970296,-93.266726
2012-04-15,45.03166,-93.240943
2012-04-15,44.946667,-93.287222
2012-04-15,44.987692,-93.28162
2012-04-15,45.003955,-93.308203
2012-04-15,44.9788,-93.273646
2012-04-15,44.948333,-93.298333
2012-04-15,45.013165,-93.254035
2012-04-15,45.02078,-93.271658
2012-04-15,44.994325,-93.252427
2012-04-15,45.001711,-93.310768
2012-04-15,44.951944,-93.2625
2012-04-15,44.956935,-93.210114
2012-04-15,44.926821,-93.232124
2012-04-15,44.977924,-93.278838
2012-04-15,45.000833,-93.2675
2012-04-15,45.013164,-93.247335
2012-04-15,44.914167,-93.205
2012-04-15,45.000833,-93.2675
2012-04-15,44.935061,-93.268849
2012-04-15,44.970833,-93.270278
2012-04-15,44.97496,-93.313443
2012-04-15,44.983999,-93.238094
2012-04-15,44.971596,-93.21153
2012-04-15,44.948366,-93.293196
2012-04-15,44.962755,-93.237358
2012-04-15,44.974126,-93.284188
2012-04-15,45.003843,-93.300106
2012-04-15,44.934936,-93.226235
2012-04-15,44.961624,-93.266403
2012-04-15,44.971944,-93.272778
2012-04-15,44.914021,-93.329057
2012-04-15,45.006531,-93.247365
2012-04-15,44.977925,-93.278979
2012-04-15,44.948372,-93.24487
2012-04-15,44.981987,-93.239526
2012-04-15,44.981944,-93.273889
2012-04-15,45.012394,-93.309511
2012-04-15,44.937511,-93.233396
2012-04-15,44.981602,-93.23853
2012-04-15,44.940037,-93.302185
2012-04-16,44.951944,-93.242222
2012-04-16,45.04441,-93.291456
2012-04-16,44.984432,-93.285533
2012-04-16,44.920772,-93.324004
2012-04-16,44.966374,-93.259385
2012-04-16,44.992367,-93.259133
2012-04-16,44.988053,-93.301974
2012-04-16,44.948353,-93.276026
2012-04-16,44.918056,-93.322778
2012-04-16,44.973889,-93.286944
2012-04-16,45.004924,-93.242277
2012-04-16,45.006668,-93.312048
2012-04-16,44.967959,-93.302226
2012-04-16,44.971726,-93.28174
2012-04-16,44.967959,-93.302226
2012-04-16,44.953599,-93.326206
2012-04-16,44.95072,-93.290628
2012-04-16,44.945961,-93.325058
2012-04-16,44.965389,-93.289601
2012-04-16,44.998819,-93.314881
2012-04-16,44.977988,-93.269471
2012-04-16,44.94597,-93.295762
2012-04-16,45.009667,-93.290526
2012-04-16,45.013184,-93.239697
2012-04-16,45.046434,-93.29148
2012-04-16,44.991501,-93.303346
2012-04-16,44.960928,-93.254706
2012-04-16,44.955278,-93.234722
2012-04-16,44.978056,-93.276944
2012-04-16,44.996611,-93.294112
2012-04-16,44.937467,-93.254942
2012-04-16,44.960903,-93.275286
2012-04-16,44.976111,-93.267222
2012-04-16,45.028384,-93.298262
2012-04-16,44.910234,-93.280421
2012-04-16,44.964606,-93.282217
2012-04-16,44.953743,-93.265154
2012-04-16,44.969839,-93.277819
2012-04-16,45.008358,-93.235886
2012-04-16,44.968848,-93.256361
2012-04-16,45.028213,-93.290625
2012-04-16,44.93714,-93.27275
2012-04-16,44.910135,-93.212643
2012-04-16,44.964004,-93.24124
2012-04-16,44.939556,-93.227848
2012-04-16,44.897328,-93.31755
2012-04-16,44.959722,-93.258333
2012-04-16,44.962526,-93.286733
2012-04-16,45.004956,-93.298046
2012-04-16,44.891667,-93.288333
2012-04-16,44.994474,-93.291055
2012-04-16,44.90713,-93.233558
2012-04-16,44.934117,-93.277841
2012-04-16,44.922714,-93.277934
2012-04-16,44.935864,-93.29077
2012-04-16,44.949722,-93.234722
2012-04-16,44.926803,-93.288283
2012-04-16,44.946562,-93.203906
2012-04-16,44.912338,-93.221564
2012-04-16,44.94953,-93.266468
2012-04-16,44.956809,-93.256242
2012-04-16,44.962693,-93.279407
2012-04-16,44.929897,-93.272731
2012-04-16,45.001858,-93.302881
2012-04-16,44.935198,-93.290778
2012-04-16,44.92666,-93.249863
2012-04-16,44.961527,-93.326686
2012-04-16,45.051223,-93.308097
2012-04-16,44.948126,-93.251221
2012-04-16,44.951944,-93.242222
2012-04-16,44.944757,-93.233383
2012-04-16,45.000892,-93.267226
2012-04-16,44.962745,-93.242514
2012-04-16,44.977984,-93.274798
2012-04-16,44.977181,-93.275896
2012-04-16,44.946562,-93.203906
2012-04-16,45.044637,-93.314341
2012-04-16,44.967759,-93.239581
2012-04-16,45.007242,-93.277202
2012-04-16,44.969017,-93.250596
2012-04-16,44.99468,-93.248587
2012-04-16,45.038534,-93.287496
2012-04-16,45.005973,-93.298215
2012-04-16,44.956767,-93.258777
2012-04-16,44.983593,-93.236949
2012-04-16,45.019329,-93.28651
2012-04-16,44.974397,-93.263267
2012-04-16,44.961667,-93.273889
2012-04-16,44.948333,-93.283333
2012-04-16,44.982222,-93.280833
2012-04-16,44.992452,-93.315905
2012-04-16,44.928503,-93.274035
2012-04-16,45.006024,-93.30981
2012-04-16,44.968889,-93.259722
2012-04-16,44.9787,-93.276083
2012-04-16,45.015361,-93.308249
2012-04-17,44.929996,-93.237198
2012-04-17,44.905084,-93.288297
2012-04-17,44.984468,-93.29216
2012-04-17,44.992873,-93.294114
2012-04-17,44.966272,-93.264085
2012-04-17,44.9788,-93.273646
2012-04-17,45.007778,-93.289444
2012-04-17,44.967522,-93.297675
2012-04-17,45.039518,-93.299059
2012-04-17,44.912456,-93.23096
2012-04-17,44.969722,-93.277778
2012-04-17,45.006951,-93.247364
2012-04-17,45.00593,-93.247159
2012-04-17,44.953307,-93.251191
2012-04-17,44.916397,-93.23755
2012-04-17,45.001949,-93.300146
2012-04-17,44.946849,-93.231583
2012-04-17,44.980328,-93.3185
2012-04-17,44.985668,-93.315943
2012-04-17,44.959125,-93.256192
2012-04-17,45.005425,-93.226916
2012-04-17,44.891487,-93.281195
2012-04-17,44.971389,-93.230278
2012-04-17,44.972713,-93.262827
2012-04-17,45.006847,-93.23717
2012-04-17,44.948,-93.281358
2012-04-17,44.979167,-93.268333
2012-04-17,44.981907,-93.308308
2012-04-17,44.905084,-93.288297
2012-04-17,44.986389,-93.253333
2012-04-17,44.96506,-93.262555
2012-04-17,44.980278,-93.289722
2012-04-17,44.912333,-93.297984
2012-04-17,44.962729,-93.254585
2012-04-17,44.969994,-93.271432
2012-04-17,44.945022,-93.32371
2012-04-17,45.032631,-93.229458
2012-04-17,44.969069,-93.210432
2012-04-17,45.013687,-93.291803
2012-04-17,44.948333,-93.241944
2012-04-17,45.017326,-93.228152
2012-04-17,44.905084,-93.288297
2012-04-17,45.044008,-93.318121
2012-04-17,44.962733,-93.25396
2012-04-17,44.991931,-93.230765
2012-04-17,44.971754,-93.306913
2012-04-17,44.944985,-93.266443
2012-04-17,44.956716,-93.276572
2012-04-17,44.94472,-93.231585
2012-04-17,44.965202,-93.262555
2012-04-17,44.962966,-93.245751
2012-04-17,44.971456,-93.265611
2012-04-17,45.015435,-93.30825
2012-04-17,44.940693,-93.247375
2012-04-17,44.951944,-93.2625
2012-04-17,44.976914,-93.278272
2012-04-17,45.013794,-93.308242
2012-04-17,45.006869,-93.287992
2012-04-17,44.979722,-93.274722
2012-04-17,45.020816,-93.271657
2012-04-17,45.003114,-93.261571
2012-04-17,44.961667,-93.273889
2012-04-17,45.034722,-93.247222
2012-04-17,44.967392,-93.247261
2012-04-17,45.006099,-93.30568
2012-04-17,44.967987,-93.258186
2012-04-17,45.009774,-93.295579
2012-04-17,44.890623,-93.283028
2012-04-17,44.963963,-93.233209
2012-04-17,44.95525,-93.289313
2012-04-17,44.952896,-93.275343
2012-04-17,44.942507,-93.277919
2012-04-17,44.96744,-93.23615
2012-04-17,44.951111,-93.234722
2012-04-17,44.966374,-93.259385
2012-04-17,44.978056,-93.275278
2012-04-17,44.953611,-93.2575
2012-04-17,44.997975,-93.263284
2012-04-17,45.006646,-93.308212
2012-04-17,44.94809,-93.262674
2012-04-17,44.966199,-93.272763
2012-04-17,45.013112,-93.283582
2012-04-17,45.02086,-93.29056
2012-04-17,44.933793,-93.289515
2012-04-17,44.993387,-93.299433
2012-04-17,44.937731,-93.240171
2012-04-17,44.976477,-93.254104
2012-04-17,44.905377,-93.22126
2012-04-17,45.013112,-93.283582
2012-04-17,44.905377,-93.22126
2012-04-17,44.899151,-93.225146
2012-04-17,45.037573,-93.30789
2012-04-17,44.967918,-93.259675
2012-04-17,44.995286,-93.263157
2012-04-17,45.008842,-93.305691
2012-04-17,45.035833,-93.288056
2012-04-17,44.956421,-93.252415
2012-04-17,45.006531,-93.247365
2012-04-17,44.914167,-93.205
2012-04-17,44.935556,-93.238889
2012-04-18,44.970352,-93.27778
2012-04-18,44.967799,-93.258186
2012-04-18,44.959151,-93.267662
2012-04-18,44.964753,-93.277812
2012-04-18,44.929996,-93.237198
2012-04-18,44.922843,-93.277934
2012-04-18,44.981162,-93.270353
2012-04-18,44.966199,-93.272763
2012-04-18,44.962778,-93.271389
2012-04-18,44.945558,-93.255031
2012-04-18,44.948371,-93.247407
2012-04-18,44.908255,-93.26392
2012-04-18,44.962691,-93.27275
2012-04-18,44.955528,-93.26767
2012-04-18,44.924558,-93.247317
2012-04-18,44.96502,-93.276583
2012-04-18,44.967735,-93.247266
2012-04-18,44.932297,-93.279768
2012-04-18,44.945456,-93.253756
2012-04-18,44.968889,-93.259722
2012-04-18,44.968889,-93.259722
2012-04-18,44.955237,-93.272777
2012-04-18,44.997373,-93.287074
2012-04-18,44.991981,-93.295666
2012-04-18,44.962767,-93.229651
2012-04-18,44.944674,-93.238926
2012-04-18,44.914167,-93.205
2012-04-18,44.935504,-93.266296
2012-04-18,44.930195,-93.216593
2012-04-18,44.934167,-93.225556
2012-04-18,44.967235,-93.27646
2012-04-18,44.946849,-93.231583
2012-04-18,44.897834,-93.287029
2012-04-18,45.029898,-93.247249
2012-04-18,45.000034,-93.267671
2012-04-18,44.912319,-93.286998
2012-04-18,45.024568,-93.291857
2012-04-18,44.919635,-93.27795
2012-04-18,44.957337,-93.248605
2012-04-18,44.925,-93.278056
2012-04-18,45.04209,-93.291425
2012-04-18,45.011389,-93.300644
2012-04-18,44.963682,-93.27658
2012-04-18,44.967222,-93.240833
2012-04-18,45.016969,-93.313346
2012-04-18,44.948378,-93.233181
2012-04-18,44.968704,-93.267658
2012-04-18,44.980833,-93.266944
2012-04-18,45.010484,-93.310789
2012-04-18,44.927901,-93.229576
2012-04-18,44.906099,-93.23484
2012-04-18,44.937425,-93.271463
2012-04-18,45.037359,-93.305371
2012-04-18,44.948333,-93.24
2012-04-18,44.940986,-93.252445
2012-04-18,44.99509,-93.249771
2012-04-18,44.995108,-93.249885
2012-04-18,45.020472,-93.318414
2012-04-18,44.9627,-93.291474
2012-04-18,44.977181,-93.275896
2012-04-18,45.024568,-93.291857
2012-04-18,45.046791,-93.310569
2012-04-18,45.022115,-93.288047
2012-04-18,44.97894,-93.309608
2012-04-18,44.979695,-93.236426
2012-04-18,44.944385,-93.279704
2012-04-18,44.900912,-93.299746
2012-04-18,44.921298,-93.268941
2012-04-18,44.922536,-93.216321
2012-04-18,44.980058,-93.25848
2012-04-18,45.029983,-93.299536
2012-04-18,44.971593,-93.268965
2012-04-18,45.013164,-93.24668
2012-04-18,44.964937,-93.267656
2012-04-18,44.967759,-93.239581
2012-04-18,44.981111,-93.266667
2012-04-18,44.937757,-93.262539
2012-04-18,44.966374,-93.259385
2012-04-18,45.006869,-93.287992
2012-04-18,44.998705,-93.23483
2012-04-18,44.914191,-93.280565
2012-04-18,44.977925,-93.278979
2012-04-18,45.013112,-93.283582
2012-04-18,44.977925,-93.278979
2012-04-18,44.948338,-93.279691
2012-04-18,44.981652,-93.238492
2012-04-18,45.009303,-93.256989
2012-04-18,45.004956,-93.298046
2012-04-19,44.978333,-93.266389
2012-04-19,45.015361,-93.228145
2012-04-19,44.95899,-93.248585
2012-04-19,44.969863,-93.280939
2012-04-19,44.962714,-93.258187
2012-04-19,44.953078,-93.275342
2012-04-19,45.026906,-93.226893
2012-04-19,44.906921,-93.316282
2012-04-19,44.972762,-93.262502
2012-04-19,45.017808,-93.272423
2012-04-19,44.935864,-93.29077
2012-04-19,45.013428,-93.288017
2012-04-19,44.960915,-93.260832
2012-04-19,44.998705,-93.23483
2012-04-19,45.002848,-93.286452
2012-04-19,45.015537,-93.293068
2012-04-19,44.94837,-93.28682
2012-04-19,44.970484,-93.26656
2012-04-19,44.965669,-93.282557
2012-04-19,44.956388,-93.247352
2012-04-19,44.981369,-93.247845
2012-04-19,45.033384,-93.308296
2012-04-19,44.900615,-93.288235
2012-04-19,44.969839,-93.277819
2012-04-19,44.914167,-93.205
2012-04-19,44.965389,-93.289601
2012-04-19,45.015556,-93.308333
2012-04-19,44.981111,-93.248889
2012-04-19,44.968927,-93.289347
2012-04-19,44.976389,-93.228889
2012-04-19,44.982901,-93.28861
2012-04-19,44.956716,-93.276572
2012-04-19,44.954962,-93.272779
2012-04-19,44.947686,-93.248681
2012-04-19,45.004471,-93.227923
2012-04-19,45.020445,-93.294329
2012-04-19,45.008138,-93.309493
2012-04-19,45.033384,-93.308296
2012-04-19,44.963808,-93.262552
2012-04-19,44.963603,-93.245242
2012-04-19,44.929475,-93.277922
2012-04-19,44.96627,-93.265102
2012-04-19,45.010022,-93.305696
2012-04-19,44.987178,-93.315931
2012-04-19,44.968856,-93.260861
2012-04-19,44.977925,-93.278979
2012-04-19,44.972998,-93.275573
2012-04-19,44.93879,-93.225707
2012-04-19,44.981067,-93.240449
2012-04-19,44.951949,-93.284256
2012-04-19,45.01381,-93.299384
2012-04-19,44.990841,-93.295665
2012-04-19,44.944508,-93.23589
2012-04-19,44.926364,-93.251127
2012-04-19,44.946558,-93.24063
2012-04-19,44.898611,-93.288333
2012-04-19,44.973245,-93.220897
2012-04-19,44.980833,-93.266944
2012-04-19,44.972998,-93.275573
2012-04-19,44.962695,-93.251081
2012-04-19,44.983772,-93.244014
2012-04-19,44.958454,-93.256226
2012-04-19,44.981162,-93.270353
2012-04-19,44.955074,-93.265143
2012-04-19,44.958457,-93.248591
2012-04-19,44.946422,-93.279699
2012-04-19,45.006951,-93.247364
2012-04-19,44.980864,-93.302071
2012-04-19,45.01021,-93.303171
2012-04-19,44.944444,-93.235833
2012-04-19,44.962691,-93.266381
2012-04-19,44.906518,-93.287226
2012-04-19,44.953599,-93.326206
2012-04-19,44.982421,-93.263905
2012-04-19,44.946443,-93.217838
2012-04-19,44.923559,-93.326712
2012-04-19,44.967778,-93.258056
2012-04-19,44.965202,-93.262555
2012-04-19,44.92435,-93.23087
2012-04-19,44.98,-93.234444
2012-04-19,44.946443,-93.217838
2012-04-19,45.032227,-93.294504
2012-04-20,44.968463,-93.249298
2012-04-20,45.009883,-93.247366
2012-04-20,44.987624,-93.301981
2012-04-20,44.96459,-93.208969
2012-04-20,45.037894,-93.299077
2012-04-20,44.955536,-93.268945
2012-04-20,44.946422,-93.279699
2012-04-20,44.992305,-93.275471
2012-04-20,44.975949,-93.282844
2012-04-20,45.01217,-93.254644
2012-04-20,44.948333,-93.278056
2012-04-20,45.037894,-93.299077
2012-04-20,45.030531,-93.29577
2012-04-20,44.968889,-93.259722
2012-04-20,44.997843,-93.30695
2012-04-20,44.957336,-93.249879
2012-04-20,44.998819,-93.314881
2012-04-20,44.959167,-93.249722
2012-04-20,44.926966,-93.217459
2012-04-20,44.995478,-93.304449
2012-04-20,44.969722,-93.275278
2012-04-20,44.974722,-93.276111
2012-04-20,44.932261,-93.215321
2012-04-20,44.960928,-93.254626
2012-04-20,45.025742,-93.288076
2012-04-20,45.033374,-93.304959
2012-04-20,44.926744,-93.22565
2012-04-20,44.948333,-93.241944
2012-04-20,44.963412,-93.218899
2012-04-20,44.94953,-93.266468
2012-04-20,44.991728,-93.308223
2012-04-20,44.977925,-93.278979
2012-04-20,45.016944,-93.284969
2012-04-20,44.959154,-93.277846
2012-04-20,45.029898,-93.247249
2012-04-20,44.998829,-93.316057
2012-04-20,44.997729,-93.252437
2012-04-20,45.023997,-93.297169
2012-04-20,44.932345,-93.270138
2012-04-20,44.965172,-93.281415
2012-04-20,44.973611,-93.235556
2012-04-20,44.977925,-93.278979
2012-04-20,44.991539,-93.314836
2012-04-20,44.975,-93.271944
2012-04-20,45.019295,-93.301912
2012-04-20,45.036175,-93.310238
2012-04-20,45.018559,-93.295593
2012-04-20,44.919193,-93.285743
2012-04-20,44.95314,-93.234702
2012-04-20,44.969722,-93.275278
2012-04-20,44.951939,-93.266447
2012-04-20,44.999138,-93.28799
2012-04-20,44.973392,-93.273314
2012-04-20,44.951231,-93.255019
2012-04-20,44.948368,-93.252479
2012-04-20,44.9341,-93.21277
2012-04-20,44.996023,-93.310771
2012-04-20,44.94836,-93.2614
2012-04-20,45.020778,-93.309543
2012-04-20,44.969839,-93.277819
2012-04-20,44.997885,-93.266728
2012-04-20,44.895776,-93.247079
2012-04-20,45.043889,-93.285833
2012-04-20,44.989044,-93.236948
2012-04-20,44.998889,-93.2775
2012-04-20,45.022686,-93.313398
2012-04-20,44.962722,-93.2574
2012-04-20,44.965556,-93.220556
2012-04-20,44.972897,-93.275661
2012-04-20,44.953562,-93.289337
2012-04-20,45.029898,-93.247249
2012-04-20,44.96744,-93.23615
2012-04-20,44.970215,-93.24725
2012-04-20,45.011664,-93.225394
2012-04-20,44.968848,-93.246379
2012-04-20,45.018999,-93.237119
2012-04-20,44.955535,-93.249808
2012-04-20,45.00345,-93.249771
2012-04-20,44.989653,-93.225571
2012-04-20,44.972787,-93.250709
2012-04-20,44.975915,-93.273056
2012-04-20,44.991981,-93.29565
2012-04-20,44.999167,-93.288056
2012-04-20,44.924619,-93.212754
2012-04-20,44.981111,-93.266667
2012-04-20,44.969689,-93.287769
2012-04-20,45.01379,-93.252441
2012-04-20,45.02078,-93.271658
2012-04-20,44.978896,-93.280744
2012-04-20,44.975833,-93.2225
2012-04-20,44.937645,-93.276636
2012-04-20,44.926475,-93.252386
2012-04-20,44.926864,-93.263767
2012-04-20,44.990841,-93.295665
2012-04-20,45.01322,-93.304459
2012-04-20,44.999133,-93.284938
2012-04-20,44.977925,-93.278979
2012-04-20,45.007775,-93.266165
2012-04-20,44.978056,-93.276944
2012-04-20,44.997373,-93.287074
2012-04-20,44.993504,-93.24951
2012-04-20,44.935749,-93.288227
2012-04-20,44.950117,-93.262657
2012-04-20,44.960745,-93.259653
2012-04-20,44.966374,-93.259385
2012-04-20,44.981667,-93.294444
2012-04-20,44.897329,-93.266497
2012-04-20,44.957602,-93.245138
2012-04-20,44.891493,-93.280376
2012-04-20,45.017541,-93.290552
2012-04-20,44.969924,-93.279326
2012-04-20,45.018505,-93.288029
2012-04-20,45.013801,-93.289282
2012-04-20,44.995507,-93.306958
2012-04-21,44.975949,-93.282844
2012-04-21,45.020461,-93.308267
2012-04-21,45.007487,-93.255451
2012-04-21,44.949722,-93.234722
2012-04-21,45.033352,-93.29959
2012-04-21,44.967958,-93.26255
2012-04-21,44.973889,-93.286944
2012-04-21,44.90805,-93.224308
2012-04-21,44.953734,-93.27279
2012-04-21,45.049622,-93.292789
2012-04-21,44.967392,-93.247261
2012-04-21,44.954732,-93.290597
2012-04-21,44.949772,-93.313801
2012-04-21,44.916053,-93.212886
2012-04-21,45.028187,-93.246057
2012-04-21,44.969876,-93.294364
2012-04-21,45.04964,-93.291519
2012-04-21,44.965202,-93.274029
2012-04-21,44.96262,-93.245005
2012-04-21,44.969167,-93.240833
2012-04-21,44.968057,-93.267422
2012-04-21,44.980278,-93.235833
2012-04-21,44.982768,-93.289538
2012-04-21,44.984203,-93.247446
2012-04-21,45.037894,-93.299077
2012-04-21,44.965027,-93.259686
2012-04-21,44.951944,-93.298333
2012-04-21,44.971111,-93.261944
2012-04-21,45.018798,-93.295593
2012-04-21,44.962703,-93.288004
2012-04-21,45.011946,-93.234581
2012-04-21,44.980872,-93.30099
2012-04-21,44.929868,-93.217874
2012-04-21,44.969722,-93.275278
2012-04-21,44.919429,-93.2524
2012-04-21,44.965236,-93.263736
2012-04-21,44.977925,-93.278979
2012-04-21,44.945022,-93.32371
2012-04-21,44.96774,-93.244076
2012-04-21,45.000237,-93.289522
2012-04-21,44.955538,-93.277872
2012-04-21,44.967922,-93.265103
2012-04-21,44.969981,-93.22711
2012-04-21,44.963581,-93.272758
2012-04-21,44.966279,-93.27657
2012-04-21,44.948075,-93.247407
2012-04-21,44.941361,-93.22431
2012-04-21,44.983056,-93.270556
2012-04-21,45.037894,-93.299077
2012-04-21,45.009604,-93.291786
2012-04-21,44.946422,-93.279699
2012-04-21,44.912272,-93.272903
2012-04-21,44.911441,-93.315037
2012-04-21,44.986543,-93.237995
2012-04-21,44.901754,-93.217695
2012-04-21,44.956944,-93.267778
2012-04-21,45.024993,-93.289333
2012-04-21,44.973392,-93.273314
2012-04-21,45.034454,-93.293495
2012-04-21,44.912614,-93.222514
2012-04-21,44.950174,-93.242301
2012-04-21,44.937344,-93.292039
2012-04-21,44.976111,-93.273333
2012-04-21,44.917181,-93.293416
2012-04-21,44.984864,-93.239601
2012-04-21,45.011336,-93.293064
2012-04-21,44.944619,-93.237231
2012-04-21,44.90801,-93.25245
2012-04-21,44.969722,-93.276111
2012-04-21,44.96774,-93.244076
2012-04-21,44.960877,-93.251104
2012-04-21,44.95999,-93.281268
2012-04-21,44.906154,-93.307372
2012-04-21,44.969722,-93.275278
2012-04-21,44.949722,-93.234722
2012-04-21,44.948363,-93.290971
2012-04-21,45.035759,-93.290098
2012-04-21,45.033376,-93.306455
2012-04-21,44.999145,-93.291046
2012-04-21,44.959121,-93.26129
2012-04-21,44.9725,-93.230833
2012-04-21,44.967759,-93.239581
2012-04-21,44.949253,-93.295726
2012-04-21,45.009303,-93.256989
2012-04-21,45.010608,-93.308228
2012-04-21,44.944588,-93.283037
2012-04-21,44.971088,-93.247252
2012-04-21,44.997536,-93.300672
2012-04-21,44.980278,-93.271389
2012-04-21,44.981491,-93.272893
2012-04-21,44.978611,-93.276111
2012-04-21,44.946111,-93.245
2012-04-21,45.034454,-93.293495
2012-04-21,44.951956,-93.286944
2012-04-21,44.963611,-93.251389
2012-04-22,44.923097,-93.253668
2012-04-22,44.967277,-93.240906
2012-04-22,44.948353,-93.271591
2012-04-22,45.009614,-93.301899
2012-04-22,44.941351,-93.27664
2012-04-22,44.97432,-93.278322
2012-04-22,44.946111,-93.245
2012-04-22,44.986251,-93.309671
2012-04-22,44.938874,-93.258756
2012-04-22,44.935198,-93.290778
2012-04-22,44.979722,-93.308333
2012-04-22,44.989,-93.247404
2012-04-22,44.910023,-93.261377
2012-04-22,44.939611,-93.220397
2012-04-22,45.020482,-93.296854
2012-04-22,45.008895,-93.248256
2012-04-22,44.937584,-93.246069
2012-04-22,44.96502,-93.276583
2012-04-22,44.935198,-93.290778
2012-04-22,44.987133,-93.30449
2012-04-22,44.898114,-93.225495
2012-04-22,44.90447,-93.21875
2012-04-22,44.971312,-93.219296
2012-04-22,44.997373,-93.287074
2012-04-22,44.967392,-93.247261
2012-04-22,44.966479,-93.281476
2012-04-22,44.891643,-93.278113
2012-04-22,44.906518,-93.287226
2012-04-22,44.941319,-93.298361
2012-04-22,45.034548,-93.298332
2012-04-22,44.977222,-93.260556
2012-04-22,44.980385,-93.241915
2012-04-22,44.951941,-93.26518
2012-04-22,45.003893,-93.303905
2012-04-22,45.001096,-93.318356
2012-04-22,45.009774,-93.295579
2012-04-22,44.921004,-93.263849
2012-04-22,44.973056,-93.266111
2012-04-22,44.990643,-93.315911
